_id,title,url,pub_date,price,area
ObjectId(585b8d682514971b044bb024),【3图】个人转让9成新苹果笔记本电脑-北京二手苹果笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2359650514x.htm,09-30,1280,"["" 北京"",""海淀"",""中关村""]"
ObjectId(585b8d682514972b6c5cf4de),【2图】几乎全新的惠普笔记本转让-北京二手惠普笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2341024263x.htm,09-23,500,"["" 北京"",""东城"",""朝阳门""]"
ObjectId(585b8d692514971b044bb025),【15图】十一大降价T440T430T420T410T400T60诚信-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2350885158x.htm,09-29,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d692514971a24fafca3),【15图】暑期大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2355331022x.htm,09-17,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d692514972b6c5cf4df),【4图】NEC笔记本电脑-北京二手笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2367198686x.htm,09-24,500,"["" 北京"",""""]"
ObjectId(585b8d692514972708f21538),"【2图】联想想笔记本电脑,双盒,硬盘250g,带电脑包,自己用着呢,-北京二手联想笔记本电脑-赶集网",http://bj.ganji.com/ershoubijibendiannao/2354814726x.htm,10-02,750,"["" 北京"",""海淀"",""中关村""]"
ObjectId(585b8d6a2514972b6c5cf4e0),【富士通t4210旋转屏电脑】-北京二手富士通笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2352114274x.htm,09-25,350,"["" 北京"",""""]"
ObjectId(585b8d6b2514971b044bb026),【15图】十一大降价X1X240X230X220X201X20-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2376398186x.htm,09-29,1998,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d6c2514971a24fafca4),【15图】暑期大降价T440T430T420T410T400T60诚信-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2329779054x.htm,09-17,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d6c2514971b044bb027),【15图】十一大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2350877238x.htm,09-29,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d6c2514972b6c5cf4e1),【5图】ThinkPad/IBM X201I笔记本九成新低价转-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2309926940x.htm,09-24,950,"["" 北京"",""通州"",""北苑""]"
ObjectId(585b8d6c2514972708f21539),【6图】信息都有附图-北京二手惠普笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2358860995x.htm,10-03,1600,"["" 北京"",""海淀"",""中关村""]"
ObjectId(585b8d6e2514972b6c5cf4e2),【4图】戴尔14寸笔记本 超低价格转让了-北京二手戴尔二手笔记本-赶集网,http://bj.ganji.com/ershoubijibendiannao/2348617570x.htm,09-24,700,"["" 北京"",""朝阳"",""双井""]"
ObjectId(585b8d6e2514971a24fafca5),【15图】暑期大降价X1X240X230X220X201X20-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2329773243x.htm,09-17,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d6e2514971b044bb028),【15图】十一大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2376393281x.htm,09-29,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d6f2514972708f2153a),【4图】联想Thinkpad 低价转让-北京二手联想笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2354588037x.htm,10-01,2800,"["" 北京"",""昌平"",""天通苑""]"
ObjectId(585b8d6f2514971b044bb029),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2358996202x.htm,,,[]
ObjectId(585b8d6f2514972708f2153b),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2309233033x.htm,,,[]
ObjectId(585b8d6f2514971b044bb02a),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2376383816x.htm,,,[]
ObjectId(585b8d6f2514972708f2153c),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2339479038x.htm,,,[]
ObjectId(585b8d6f2514971b044bb02b),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2376383738x.htm,,,[]
ObjectId(585b8d6f2514972708f2153d),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2362734463x.htm,,,[]
ObjectId(585b8d702514971b044bb02c),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2360835175x.htm,,,[]
ObjectId(585b8d702514971b044bb02d),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2358986272x.htm,,,[]
ObjectId(585b8d702514971a24fafca6),【15图】暑期大降价苹果Pro+Air笔记本原装正品苹果全系列诚信经营-北京二手苹果笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2329756197x.htm,09-17,4288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d702514971b044bb02e),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2351031264x.htm,,,[]
ObjectId(585b8d702514972708f2153e),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2363560213x.htm,,,[]
ObjectId(585b8d702514972b6c5cf4e3),【2图】联想g470-北京二手联想二手笔记本-赶集网,http://bj.ganji.com/ershoubijibendiannao/2340005964x.htm,09-23,800,"["" 北京"",""大兴"",""亦庄""]"
ObjectId(585b8d702514972708f2153f),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2363472121x.htm,,,[]
ObjectId(585b8d702514972b6c5cf4e4),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2348124376x.htm,,,[]
ObjectId(585b8d702514971a24fafca7),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2329735377x.htm,,,[]
ObjectId(585b8d702514972708f21540),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2252521033x.htm,,,[]
ObjectId(585b8d702514972b6c5cf4e5),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2349497410x.htm,,,[]
ObjectId(585b8d712514971a24fafca8),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2337872230x.htm,,,[]
ObjectId(585b8d712514972708f21541),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2354482287x.htm,,,[]
ObjectId(585b8d712514972b6c5cf4e6),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2348380324x.htm,,,[]
ObjectId(585b8d712514971a24fafca9),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2338245250x.htm,,,[]
ObjectId(585b8d712514972708f21542),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2321000265x.htm,,,[]
ObjectId(585b8d712514971b044bb02f),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2358728323x.htm,,,[]
ObjectId(585b8d712514972b6c5cf4e7),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2242381264x.htm,,,[]
ObjectId(585b8d712514971a24fafcaa),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2323680990x.htm,,,[]
ObjectId(585b8d712514972708f21543),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2345271902x.htm,,,[]
ObjectId(585b8d712514971b044bb030),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2377601777x.htm,,,[]
ObjectId(585b8d712514972b6c5cf4e8),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2336628454x.htm,,,[]
ObjectId(585b8d712514971a24fafcab),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2339323012x.htm,,,[]
ObjectId(585b8d712514972708f21544),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2330905433x.htm,,,[]
ObjectId(585b8d712514971b044bb031),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2359341217x.htm,,,[]
ObjectId(585b8d712514972b6c5cf4e9),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2357962763x.htm,,,[]
ObjectId(585b8d712514971a24fafcac),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2329234575x.htm,,,[]
ObjectId(585b8d712514972708f21545),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2318202225x.htm,,,[]
ObjectId(585b8d712514972b6c5cf4ea),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2347184749x.htm,,,[]
ObjectId(585b8d712514971b044bb032),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2354083106x.htm,,,[]
ObjectId(585b8d712514971a24fafcad),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2329641147x.htm,,,[]
ObjectId(585b8d712514972708f21546),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2327067421x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4eb),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2340656991x.htm,,,[]
ObjectId(585b8d722514972708f21547),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2343839468x.htm,,,[]
ObjectId(585b8d722514971b044bb033),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2359943491x.htm,,,[]
ObjectId(585b8d722514971a24fafcae),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2328877536x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4ec),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2368088018x.htm,,,[]
ObjectId(585b8d722514972708f21548),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2318303931x.htm,,,[]
ObjectId(585b8d722514971a24fafcaf),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2338699366x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4ed),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2347345633x.htm,,,[]
ObjectId(585b8d722514972708f21549),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2343802688x.htm,,,[]
ObjectId(585b8d722514971b044bb034),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2353393749x.htm,,,[]
ObjectId(585b8d722514971a24fafcb0),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2330550531x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4ee),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2364046262x.htm,,,[]
ObjectId(585b8d722514972708f2154a),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2346061202x.htm,,,[]
ObjectId(585b8d722514971b044bb035),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2377306202x.htm,,,[]
ObjectId(585b8d722514971a24fafcb1),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2330410659x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4ef),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2346650758x.htm,,,[]
ObjectId(585b8d722514971b044bb036),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2375436500x.htm,,,[]
ObjectId(585b8d722514972708f2154b),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2326317850x.htm,,,[]
ObjectId(585b8d722514971a24fafcb2),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2330726424x.htm,,,[]
ObjectId(585b8d722514971b044bb037),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2350879521x.htm,,,[]
ObjectId(585b8d722514972b6c5cf4f0),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2338501368x.htm,,,[]
ObjectId(585b8d732514972708f2154c),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2324825824x.htm,,,[]
ObjectId(585b8d732514971a24fafcb3),【2图】戴尔14寸笔记本1500元(原价4600元)-北京二手戴尔笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2354420978x.htm,09-16,1500,"["" 北京"",""宣武"",""广安门""]"
ObjectId(585b8d742514972708f2154d),【15图】迎盛夏大降价全系列诚信经营IBMT440T430T420-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2324822806x.htm,09-08,2988,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d742514971b044bb038),【15图】迎十一大降价W540W530W520W510全系列诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2376385652x.htm,09-29,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d742514972b6c5cf4f1),【3图】房山特价清华同方笔记本-北京二手清华同方笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2346616282x.htm,09-22,999,"["" 北京"",""房山"",""良乡""]"
ObjectId(585b8d742514971a24fafcb4),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2336678602x.htm,,,[]
ObjectId(585b8d742514972b6c5cf4f2),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2339890260x.htm,,,[]
ObjectId(585b8d742514971a24fafcb5),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2321108427x.htm,,,[]
ObjectId(585b8d742514972b6c5cf4f3),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2365792559x.htm,,,[]
ObjectId(585b8d742514971b044bb039),"【3图】华为荣耀平板T1-821w,无拆无修,3月份买的,转让一口价-北京二手华为平板电脑_iPad-赶集网",http://bj.ganji.com/ershoubijibendiannao/2242159932x.htm,09-28,800,"["" 北京"",""朝阳""]"
ObjectId(585b8d742514971a24fafcb6),【15图】迎盛夏大降价全系列诚信经营IBMT440T430T420-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2329719762x.htm,09-17,3188,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d752514972b6c5cf4f4),【15图】暑期大降价T440T430T420T410T400T60诚信-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2363919986x.htm,09-22,1988,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d752514971a24fafcb7),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2329716771x.htm,,,[]
ObjectId(585b8d752514971b044bb03a),【9图】北京雷诺智信ThinkPadX230I7高配到货-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2374817711x.htm,09-28,2450,"["" 北京"",""海淀"",""万寿路""]"
ObjectId(585b8d752514972b6c5cf4f5),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2338375758x.htm,,,[]
ObjectId(585b8d752514971a24fafcb8),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2354157230x.htm,,,[]
ObjectId(585b8d752514971b044bb03b),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2349265788x.htm,,,[]
ObjectId(585b8d752514972b6c5cf4f6),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2340546903x.htm,,,[]
ObjectId(585b8d752514971b044bb03c),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2349249630x.htm,,,[]
ObjectId(585b8d752514972708f2154e),【15图】暑期大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2324726698x.htm,09-08,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d752514971a24fafcb9),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2328722652x.htm,,,[]
ObjectId(585b8d752514972b6c5cf4f7),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2364070502x.htm,,,[]
ObjectId(585b8d752514971b044bb03d),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2374676834x.htm,,,[]
ObjectId(585b8d752514971a24fafcba),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2355943706x.htm,,,[]
ObjectId(585b8d752514972708f2154f),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2316580044x.htm,,,[]
ObjectId(585b8d752514972b6c5cf4f8),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2363428502x.htm,,,[]
ObjectId(585b8d752514971a24fafcbb),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2353842101x.htm,,,[]
ObjectId(585b8d752514971b044bb03e),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2374674131x.htm,,,[]
ObjectId(585b8d762514972708f21550),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2324718271x.htm,,,[]
ObjectId(585b8d762514971b044bb03f),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2349150834x.htm,,,[]
ObjectId(585b8d762514972b6c5cf4f9),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2296210252x.htm,,,[]
ObjectId(585b8d762514971a24fafcbc),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2354198765x.htm,,,[]
ObjectId(585b8d762514972708f21551),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2317755636x.htm,,,[]
ObjectId(585b8d762514971b044bb040),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2357417845x.htm,,,[]
ObjectId(585b8d762514972b6c5cf4fa),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2347410154x.htm,,,[]
ObjectId(585b8d762514971a24fafcbd),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2337913990x.htm,,,[]
ObjectId(585b8d762514972708f21552),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2317394298x.htm,,,[]
ObjectId(585b8d762514971b044bb041),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2357700421x.htm,,,[]
ObjectId(585b8d772514972b6c5cf4fb),【2图】自用联想笔记本-北京二手联想二手笔记本-赶集网,http://bj.ganji.com/ershoubijibendiannao/2338543245x.htm,09-22,580,"["" 北京"",""门头沟"",""大峪""]"
ObjectId(585b8d772514971a24fafcbe),【2图】惠普笔记本低价出售-北京二手惠普笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2353252598x.htm,09-16,300,"["" 北京"",""通州"",""马驹桥""]"
ObjectId(585b8d782514971b044bb042),【2图】年底广告公司设计用一批高配笔记本性能稳定速度快转急急-北京二手联想笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2340658126x.htm,12-22,300,"["" 北京"",""丰台"",""草桥""]"
ObjectId(585b8d782514972708f21553),【图】IBM的R51e笔记本-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2318286222x.htm,09-09,300,"["" 北京"",""海淀"",""中关村""]"
ObjectId(585b8d792514972b6c5cf4fc),【5图】IBMT61笔记本电脑-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2339594520x.htm,09-23,700,"["" 北京"",""丰台"",""宋家庄""]"
ObjectId(585b8d792514971b044bb043),【15图】迎十一大降价W540W530W520W510全系列诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2357388769x.htm,09-28,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d7a2514971a24fafcbf),【4图】thinkpadX201商务笔记本换东西或者出售只换电子类。-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2353259348x.htm,09-15,750,"["" 北京"",""海淀"",""中关村""]"
ObjectId(585b8d7a2514972b6c5cf4fd),【15图】迎盛夏大降价IBM X240X230X220全系列诚信经营-北京二手笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2338498968x.htm,09-22,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d7b2514972708f21554),【4图】戴尔笔记本出售-北京二手笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2327349035x.htm,09-08,500,"["" 北京"",""朝阳"",""红庙""]"
ObjectId(585b8d7b2514971a24fafcc0),【5图】宏基小白上网本-北京二手宏基二手笔记本-赶集网,http://bj.ganji.com/ershoubijibendiannao/2326043229x.htm,09-16,880,"["" 北京"",""东城""]"
ObjectId(585b8d7b2514971b044bb044),【15图】迎十一大降价全系列诚信经营IBMT440T430T420-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2357384617x.htm,09-28,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d7d2514972b6c5cf4fe),【7图】Acer笔记本电脑-北京二手宏基笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2363570693x.htm,09-22,800,"["" 北京"",""朝阳"",""左家庄""]"
ObjectId(585b8d7d2514971b044bb045),【15图】十一大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2349147606x.htm,09-28,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d7d2514972708f21555),【4G内存条DDR31600】-北京二手内存-赶集网,http://bj.ganji.com/ershoubijibendiannao/2342541359x.htm,09-08,100,"["" 北京"",""昌平"",""天通苑""]"
ObjectId(585b8d7e2514971a24fafcc1),【6图】联想14寸i3处理器商务笔记本 游戏性能强大-北京二手联想笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2317977814x.htm,09-15,1000,"["" 北京"",""朝阳""]"
ObjectId(585b8d7e2514972b6c5cf4ff),【3图】个人全新酷比魔方通话平板转让-北京二手平板电脑_iPad-赶集网,http://bj.ganji.com/ershoubijibendiannao/2250348034x.htm,09-22,650,"["" 北京"",""昌平"",""立水桥""]"
ObjectId(585b8d7f2514971a24fafcc2),【图】ibm办公笔记本-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2306235642x.htm,09-16,500,"["" 北京"",""顺义"",""南彩""]"
ObjectId(585b8d7f2514971b044bb046),【15图】暑期大降价X1X240X230X220X201X20-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2347663956x.htm,09-27,1988,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d7f2514971a24fafcc3),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2352845930x.htm,,,[]
ObjectId(585b8d7f2514972708f21556),【9图】(SAMSUNG)270E5K-X05-北京二手三星笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2324712874x.htm,09-08,2300,"["" 北京"",""海淀"",""知春路""]"
ObjectId(585b8d7f2514972b6c5cf500),【电信3G不限流量上网卡】-北京二手3G网卡-赶集网,http://bj.ganji.com/ershoubijibendiannao/2346700411x.htm,09-22,500,"["" 北京"",""怀柔""]"
ObjectId(585b8d7f2514971a24fafcc4),æºå¨äººç¡®è®¤,http://bj.ganji.com/ershoubijibendiannao/2334940826x.htm,,,[]
ObjectId(585b8d7f2514972708f21557),【15图】迎盛夏大降价苹果Pro+Air笔记本原装正品苹果全系列诚信经-北京二手苹果笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2324827234x.htm,09-08,4288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d802514972b6c5cf501),【15图】暑期大降价X1X240X230X220X201X20-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2363918327x.htm,09-22,1988,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d802514971a24fafcc5),【8图】联想 14寸笔记本-北京二手联想笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2334959242x.htm,09-14,800,"["" 北京"",""海淀"",""上地""]"
ObjectId(585b8d802514972708f21558),【15图】迎盛夏大降价IBM X240X230X220全系列诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2316635025x.htm,09-08,2688,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d802514971b044bb047),【15图】暑期大降价X1X240X230X220X201X20-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2373184100x.htm,09-27,1988,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d812514972b6c5cf502),【3图】华硕i7高端笔记本-北京二手华硕笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2338047462x.htm,09-22,2800,"["" 北京"",""海淀"",""西三旗""]"
ObjectId(585b8d812514971a24fafcc6),【5图】惠普商务本h520-北京二手惠普笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2212478373x.htm,09-15,650,"["" 北京"",""顺义"",""李桥""]"
ObjectId(585b8d812514971b044bb048),【15图】暑期大降价W530W520W510W500原装正品诚信经营-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2355787129x.htm,09-27,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d812514972708f21559),【15图】暑期大降价苹果Pro+Air笔记本原装正品苹果全系列诚信经营-北京二手苹果笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2324715355x.htm,09-08,4288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d812514971b044bb049),【15图】原装正品15年老店诚信经营IBM联想T+X+W苹果PRO+A-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2347572282x.htm,09-27,3288,"["" 北京"",""朝阳"",""呼家楼""]"
ObjectId(585b8d822514971a24fafcc7),【8图】戴尔笔记本电脑-北京二手戴尔笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2303640757x.htm,09-15,500,"["" 北京"",""昌平"",""南邵镇""]"
ObjectId(585b8d822514972b6c5cf503),【15图】暑期大降价T440T430T420T410T400T60诚信-北京二手联想ThinkPad笔记本电脑-赶集网,http://bj.ganji.com/ershoubijibendiannao/2336690148x.htm,09-21,2688,"["" 北京"",""朝阳"",""呼家楼""]"
